comuna,titulo,precio_uf,m2_totales,m2_construidos,banos,dormitorios,antiguedad_anos,estacionamientos,jardin,piscina,quincho,condominio_cerrado,educacion,comercios,salud,url,tipo_vivienda,direccion
Cerrillos,Casa 204mts En Venta De 2 Dorm. En Cerrillos,3500.0,204.0,84.0,1,2,0,1,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-1713132693-casa-204mts-en-venta-de-2-dorm-en-cerrillos-_JM,casa,"Guadalajara Cerrillos, El Mirador, Cerrillos, RM (Metropolitana)"
Cerrillos,"Casa 3dorm-3baños En Condominio, Cerrillos, Mall P. Oeste",4350.0,122.0,87.0,3,3,12,1,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-1704680221-casa-3dorm-3banos-en-condominio-cerrillos-mall-p-oeste-_JM,casa,"Av. Los Libertadores 7200 - 7500, Cerrillos, Plaza Oeste, Cerrillos, RM (Metropolitana)"
Cerrillos,Casa En Excelente Ubicacion,3600.0,128.0,70.0,2,3,21,1,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-1677327241-casa-en-excelente-ubicacion-_JM,casa,"Sikorsky 7431, Cerrillos, Plaza Oeste, Cerrillos, RM (Metropolitana)"
Cerrillos,"Linda Casa, Para Llegar Y Habitar",7500.0,150.0,137.0,3,4,0,2,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-1701681337-linda-casa-para-llegar-y-habitar-_JM,casa,"Linda Casa, Para Llegar Y Habitar, Plaza Oeste, Cerrillos, RM (Metropolitana)"
Cerrillos,"Casa 3d,1b 113/136m2 Residencial",2950.0,182.0,113.0,1,3,35,1,True,False,True,True,True,True,False,https://portalinmobiliario.com/MLC-3221857790-casa-3d1b-113136m2-residencial-_JM,casa,"Blest Gana 3061, Plaza Oeste, Cerrillos, RM (Metropolitana)"
Cerrillos,Linda Casa Con Amplios Espacios,9000.0,164.0,85.0,5,6,0,2,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-3167762198-linda-casa-con-amplios-espacios-_JM,casa,"Linda Casa Con Amplios Espacios, Plaza Oeste, Cerrillos, RM (Metropolitana)"
Cerrillos,"Linda Casa, Para Llegar Y Habitar",6790.0,180.0,150.0,3,4,0,2,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-3168242090-linda-casa-para-llegar-y-habitar-_JM,casa,"Linda Casa, Para Llegar Y Habitar, Plaza Oeste, Cerrillos, RM (Metropolitana)"
Cerrillos,Remodelada En Pasaje Cerrado 3d-2b,3590.0,124.0,76.0,2,3,17,1,True,False,True,True,True,True,False,https://portalinmobiliario.com/MLC-3174048286-remodelada-en-pasaje-cerrado-3d-2b-_JM,casa,"Los Nísperos 7551, Cerrillos, Plaza Oeste, Cerrillos, RM (Metropolitana)"
Cerrillos,Linda Casa Remodelada 3d-1b Villa Vista Alegre Cerrillos,3580.0,161.0,63.0,1,3,31,3,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-1725249277-linda-casa-remodelada-3d-1b-villa-vista-alegre-cerrillos-_JM,casa,"Avenida Pablo Neruda, 3001, Plaza Oeste, Cerrillos, RM (Metropolitana)"
Cerrillos,Casa A Minutos De Mall Plaza Oeste,4390.0,122.0,87.0,3,3,12,2,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-3001068846-casa-a-minutos-de-mall-plaza-oeste-_JM,casa,"Av. Los Libertadores 7200 - 7500, Cerrillos, Plaza Oeste, Cerrillos, RM (Metropolitana)"
Cerrillos,Hermosa Casa Individual Con Quincho,4500.0,144.0,85.0,3,3,17,3,True,False,True,True,True,True,False,https://portalinmobiliario.com/MLC-3201504114-hermosa-casa-individual-con-quincho-_JM,casa,"Aeropuerto Pichoy 3104, Cerrillos, Plaza Oeste, Cerrillos, RM (Metropolitana)"
Cerrillos,Casa En Venta De 4 Dorm. En Cerrillos,3300.0,160.0,85.0,2,4,44,1,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-3060935000-casa-en-venta-de-4-dorm-en-cerrillos-_JM,casa,"Don Orione Con Ongolmo, Cerrillos, El Mirador, Cerrillos, RM (Metropolitana)"
Cerrillos,Casa 3d+1b Sector Tranquilo,3315.0,180.0,90.0,13,3,45,13,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-1623727783-casa-3d1b-sector-tranquilo-_JM,casa,"Ongolmo 697, Cerrillos, El Mirador, Cerrillos, RM (Metropolitana)"
Cerrillos,Casa Para Remodelar Gran Terreno,13500.0,718.0,718.0,1,3,60,5,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-1612176643-casa-para-remodelar-gran-terreno-_JM,casa,"C. Tres 7040, El Mirador, Cerrillos, RM (Metropolitana)"
Cerrillos,Casa Remodelada Completa Y Reciente,5700.0,250.0,150.0,3,6,1,3,True,False,False,True,True,True,True,https://portalinmobiliario.com/MLC-1722986269-casa-remodelada-completa-y-reciente-_JM,casa,"Pje. Uno 654, Cerrillos, El Mirador, Cerrillos, RM (Metropolitana)"
Cerro Navia,Casa 3d 1b Estacionamiento Cercana Futura Estación Metro,2900.0,171.0,86.0,1,3,49,1,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-3206809576-casa-3d-1b-estacionamiento-cercana-futura-estacion-metro-_JM,casa,"El Puma, 1576, Cerro Navia, RM (Metropolitana)"
Cerro Navia,Casa Grande Y Espaciosa - Nuevo Horizonte,2200.0,192.0,130.0,0,3,0,0,True,False,False,False,True,True,True,https://portalinmobiliario.com/MLC-3192889014-casa-grande-y-espaciosa-nuevo-horizonte-_JM,casa,"Sinai 1647, Cerro Navia, RM (Metropolitana)"
Cerro Navia,Casa En Venta / Cerro Navia,2300.0,160.0,70.0,1,3,45,1,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-3106206786-casa-en-venta-cerro-navia-_JM,casa,"Av. Teniente Cruz / Dubroknik, Cerro Navia, RM (Metropolitana)"
Cerro Navia,Casa 3d1b Estacionamiento En Teniente Cruz,3600.0,160.0,96.0,1,3,59,1,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-1726225111-casa-3d1b-estacionamiento-en-teniente-cruz-_JM,casa,"Avenida Teniente Cruz, 1456, Cerro Navia, RM (Metropolitana)"
Cerro Navia,Gran Oportunidad Para Inversionista,2500.0,175.0,175.0,1,4,45,1,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-1720885833-gran-oportunidad-para-inversionista-_JM,casa,"Avenida Teniente Cruz, 1305, Cerro Navia, RM (Metropolitana)"
Cerro Navia,"Venta Casa 2hab 1ba Luis Lazzarini, 7600",2500.0,178.0,136.0,1,2,25,2,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-1717441981-venta-casa-2hab-1ba-luis-lazzarini-7600-_JM,casa,"Luis Lazzarini, 7600, Cerro Navia, RM (Metropolitana)"
Cerro Navia,"Casa Ampliada Y Regularizada Con Depto Interior, Cerro Navia",2548.0,160.0,160.0,2,3,50,1,False,False,False,False,True,False,False,https://portalinmobiliario.com/MLC-1653161305-casa-ampliada-y-regularizada-con-depto-interior-cerro-navia-_JM,casa,"Los Placeres, Cerro Navia, Cerro Navia, RM (Metropolitana)"
Cerro Navia,"Casa-local En Venta, Prox. A Nueva Línea 7 Metro Cerro Navia",2650.0,180.0,106.0,2,2,38,2,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-3241389436-casa-local-en-venta-prox-a-nueva-linea-7-metro-cerro-navia-_JM,casa,"Sargento Candelaria 8700, Cerro Navia, RM (Metropolitana)"
Cerro Navia,Rebajada !!! Casa Esquina 438 Mts Terreno 160 Const 4d/2b,4700.0,438.0,167.0,2,5,52,3,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-3000508264-rebajada-casa-esquina-438-mts-terreno-160-const-4d2b-_JM,casa,"Ramon Angel Jara 170000, Cerro Navia, RM (Metropolitana)"
Cerro Navia,Propiedad Rebajada  Casa En Venta,2560.0,162.0,92.0,2,3,44,2,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-3217972978-propiedad-rebajada-casa-en-venta-_JM,casa,"Valdenegro, 70000, Cerro Navia, RM (Metropolitana)"
Cerro Navia,Venta Casa Cerro Navia,3045.0,162.0,85.81,3,5,2025,2,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-3185594928-venta-casa-cerro-navia-_JM,casa,"La Casa Que Estabas Buscando Para Tu Familia, Cerro Navia, RM (Metropolitana)"
Cerro Navia,Amplia Casa En Luis Lazzarini Comuna  Cerro Navia,2360.0,162.0,8852.0,2,4,43,0,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-1720982009-amplia-casa-en-luis-lazzarini-comuna-cerro-navia-_JM,casa,"Luis Lazzarini, 7300, Cerro Navia, RM (Metropolitana)"
Cerro Navia,Casa En Venta De 5 Dorm. En Cerro Navia,5300.0,198.0,257.0,4,5,57,0,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-1672919455-casa-en-venta-de-5-dorm-en-cerro-navia-_JM,casa,"Jose Joaquin Perez/av Las Torres, Cerro Navia, RM (Metropolitana)"
Cerro Navia,"Propiedad Excelente Estado, Cerca A Linea  7 Metro C. Navia",2539.0,162.0,107.0,2,5,45,1,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-1724608351-propiedad-excelente-estado-cerca-a-linea-7-metro-c-navia-_JM,casa,"Salvador Gutiérrez, 8151, Cerro Navia, RM (Metropolitana)"
Cerro Navia,Venta Casa Cerro Navia Próximo Línea 7 Del Metro,1695.0,106.0,106.0,1,4,0,1,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-3071812914-venta-casa-cerro-navia-proximo-linea-7-del-metro-_JM,casa,"Mar De Chile / Los Piqueros, Cerro Navia, RM (Metropolitana)"
Cerro Navia,Venta Casa Cerro Navia 4 Dormitorios 2 Baños,5330.0,260.0,100.0,1,4,45,6,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-3072045700-venta-casa-cerro-navia-4-dormitorios-2-banos-_JM,casa,"La Capilla / Rolando Petersen, Cerro Navia, RM (Metropolitana)"
Cerro Navia,Casa En Venta En Algarrobo,9000.0,400.0,138.0,2,3,0,2,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-1722843741-casa-en-venta-en-algarrobo-_JM,casa,"Casa En Venta En Algarrobo, Cerro Navia, RM (Metropolitana)"
Cerro Navia,Excelente Casa Con Potencial,2490.0,162.0,162.0,1,4,16,1,True,True,True,False,True,True,True,https://portalinmobiliario.com/MLC-1711051143-excelente-casa-con-potencial-_JM,casa,"V Parra, 0, Cerro Navia, RM (Metropolitana)"
Cerro Navia,Amplia Casa De Esquina A 2 Cuadras De Futura Linea 7,2430.0,140.0,120.0,1,3,0,2,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-3138571928-amplia-casa-de-esquina-a-2-cuadras-de-futura-linea-7-_JM,casa,"Sargento Candelaria 7500, Cerro Navia, RM (Metropolitana)"
Cerro Navia,Casa 225 M2 - Av. José J Pérez/ J. Washington - Cerro Navia,2650.0,225.0,110.0,1,4,0,0,True,False,False,False,True,True,True,https://portalinmobiliario.com/MLC-1709323011-casa-225-m2-av-jose-j-perez-j-washington-cerro-navia-_JM,casa,"Henry Wallace 7218, Santiago, Cerro Navia, Cerro Navia, RM (Metropolitana)"
Cerro Navia,Oportunidad Casa En Cerro Navia 2 Casas En 1! 250mts2.,3200.0,250.0,250.0,2,4,40,3,False,False,False,True,True,True,True,https://portalinmobiliario.com/MLC-2892585538-oportunidad-casa-en-cerro-navia-2-casas-en-1-250mts2-_JM,casa,"Miguel De Cervantes 6358, Cerro Navia, Cerro Navia, RM (Metropolitana)"
Cerro Navia,Se Vende Casa 3 En 1,3800.0,210.0,103.0,2,3,40,1,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-3203770534-se-vende-casa-3-en-1-_JM,casa,"Gumercindo Vargas 1183, Santiago, Cerro Navia, Cerro Navia, RM (Metropolitana)"
Colina,Casa En Venta De 4 Dorm. En Colina,23500.0,5000.0,330.0,4,4,22,20,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-3060955130-casa-en-venta-de-4-dorm-en-colina-_JM,casa,"Camino Al Refugio, Chicureo, Colina, RM (Metropolitana)"
Colina,"Estupenda Casa En Hacienda, Ubicación Inmejorable Chicureo.",39900.0,2644.0,650.0,0,4,13,5,True,True,True,True,True,False,False,https://portalinmobiliario.com/MLC-1565334319-estupenda-casa-en-hacienda-ubicacion-inmejorable-chicureo-_JM,casa,"Hacienda Chicureo, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 4 Dorm. En Chicureo,17500.0,3521.0,350.0,4,4,21,6,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-1568002241-casa-en-venta-de-4-dorm-en-chicureo-_JM,casa,"Chicureo Poniente, Chicureo, Colina, RM (Metropolitana)"
Colina,"Casa En Venta En Chicureo, Piedra Roja",15900.0,537.0,236.0,4,4,9,2,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-1703121501-casa-en-venta-en-chicureo-piedra-roja-_JM,casa,"Chicureo / Piedra Roja, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 2 Dorm. En Chicureo Poniente,9500.0,6000.0,155.0,2,2,4,4,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-2719617976-casa-en-venta-de-2-dorm-en-chicureo-poniente-_JM,casa,"Chicureo Poniente, Chicureo, Colina, RM (Metropolitana)"
Colina,"Casa En Venta De 5 Dormitorios, Colina",18500.0,4043.0,251.0,5,5,29,6,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-1702955993-casa-en-venta-de-5-dormitorios-colina-_JM,casa,"Chicureo Centro, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 4 Dorm. En Piedra Roja.,14500.0,700.0,189.0,4,4,15,2,True,True,True,True,False,False,False,https://portalinmobiliario.com/MLC-2995529796-casa-en-venta-de-4-dorm-en-piedra-roja-_JM,casa,"Piedra Roja, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 4 Dorm. En Chicureo Centro,13900.0,3773.12,398.0,4,4,17,4,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-1525044941-casa-en-venta-de-4-dorm-en-chicureo-centro-_JM,casa,"Chicureo Centro, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 5 Dorm. En Chamisero,18400.0,1013.0,260.0,5,5,11,2,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-1641589711-casa-en-venta-de-5-dorm-en-chamisero-_JM,casa,"Chamisero, Chicureo, Colina, RM (Metropolitana)"
Colina,"Casa En Venta En Colina, Chicureo, Piedra Roja",21900.0,937.0,258.0,4,4,21,0,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-1616261201-casa-en-venta-en-colina-chicureo-piedra-roja-_JM,casa,"Piedra Roja, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 4 Dorm. En Colina,15913.0,640.39,250.0,4,4,12,2,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-2846729102-casa-en-venta-de-4-dorm-en-colina-_JM,casa,"Chicureo/piedra Roja, Chicureo, Colina, RM (Metropolitana)"
Colina,"Casa En Venta En Chicureo, Piedra Roja",15800.0,505.0,222.0,4,4,6,4,True,True,True,True,True,False,False,https://portalinmobiliario.com/MLC-1466907417-casa-en-venta-en-chicureo-piedra-roja-_JM,casa,"Chicureo / Piedra Roja, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 5 Dorm. En Chicureo,25900.0,4200.0,360.0,5,5,10,10,True,True,True,True,True,True,True,https://www.portalinmobiliario.com/MLC-2839957156-casa-en-venta-de-5-dorm-en-chicureo-_JM,casa,"Chicureo Centro, Chicureo, Colina, RM (Metropolitana)"
Colina,Espectacular Casa En Venta De 4 Dorm. En Chicureo,18900.0,600.0,250.0,4,4,12,2,True,True,True,True,True,False,False,https://portalinmobiliario.com/MLC-1613620433-espectacular-casa-en-venta-de-4-dorm-en-chicureo-_JM,casa,"Chicureo / Piedra Roja, Chicureo, Colina, RM (Metropolitana)"
Colina,"Casa En Venta De 4 Dorm Chamisero, Chicureo",13900.0,572.0,270.0,4,4,19,6,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-1572332083-casa-en-venta-de-4-dorm-chamisero-chicureo-_JM,casa,"Chamisero, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 4 Dorm. En Chicureo Poniente,15800.0,2500.0,350.0,3,4,9,4,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-2839969692-casa-en-venta-de-4-dorm-en-chicureo-poniente-_JM,casa,"Chicureo Poniente, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Colina / Región Metropolitana.,7319.0,247.0,121.0,3,4,0,0,False,False,False,True,True,False,False,https://www.portalinmobiliario.com/MLC-3014089912-casa-en-colina-region-metropolitana-_JM,casa,"Avenida Del Valle 10730, Condominio Los Abedules, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 3 Dorm. En Colina,9700.0,5000.0,224.0,3,3,29,5,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-3100838908-casa-en-venta-de-3-dorm-en-colina-_JM,casa,"El Porvenir, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta En Las Brisas De Chicureo,41000.0,3800.0,551.38,7,4,7,3,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-2765728506-casa-en-venta-en-las-brisas-de-chicureo-_JM,casa,"Las Brisas De Chicureo, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 5 Dorm. En Piedra Roja Chicureo,22500.0,996.37,325.0,4,5,16,5,True,True,True,True,False,True,False,https://portalinmobiliario.com/MLC-2903313866-casa-en-venta-de-5-dorm-en-piedra-roja-chicureo-_JM,casa,"Piedra Roja, Chicureo, Colina, RM (Metropolitana)"
Colina,"Casa En Venta En Chicureo, Piedra Roja",16100.0,600.0,220.0,3,3,8,3,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-1591743015-casa-en-venta-en-chicureo-piedra-roja-_JM,casa,"Piedra Roja, Chicureo, Colina, RM (Metropolitana)"
Colina,"Casa En Venta 4 Dorm, 1 Piso, Las Brisas De Chicureo Colina",21500.0,2584.0,260.0,4,4,1,6,True,True,True,True,True,False,False,https://portalinmobiliario.com/MLC-3002628530-casa-en-venta-4-dorm-1-piso-las-brisas-de-chicureo-colina-_JM,casa,"Las Brisas / Chicureo, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 4 Dorm. En Las Brisas De Chicureo,30000.0,2696.0,400.0,5,4,0,8,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-2784544568-casa-en-venta-de-4-dorm-en-las-brisas-de-chicureo-_JM,casa,"Las Brisas / Chicureo, Chicureo, Colina, RM (Metropolitana)"
Colina,"Casa En Venta En Chicureo, Las Brisas",28000.0,2533.0,460.0,4,5,14,8,True,True,True,True,False,True,False,https://portalinmobiliario.com/MLC-3141128048-casa-en-venta-en-chicureo-las-brisas-_JM,casa,"Las Brisas De Chicureo, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 4 Dorm. En Chicureo Poniente,19900.0,3782.0,310.0,4,4,18,2,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-2742294676-casa-en-venta-de-4-dorm-en-chicureo-poniente-_JM,casa,"Chicureo Poniente, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta En Colina,19500.0,853.0,350.0,4,4,10,2,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-3056213536-casa-en-venta-en-colina-_JM,casa,"Chicureo - La Reserva, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta En Las Brisas De Chicureo,30000.0,3860.0,398.0,6,5,5,2,True,True,True,True,True,False,False,https://portalinmobiliario.com/MLC-2821466762-casa-en-venta-en-las-brisas-de-chicureo-_JM,casa,"Las Brisas De Chicureo, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 4 Dorm. En Colina,23700.0,911.0,270.0,4,4,7,8,True,True,True,True,True,False,False,https://portalinmobiliario.com/MLC-2860916372-casa-en-venta-de-4-dorm-en-colina-_JM,casa,
Colina,Casa En Venta De 5 Dorm. En Colina,41500.0,2411.0,540.0,5,5,0,4,True,True,True,True,False,False,False,https://portalinmobiliario.com/MLC-2997537800-casa-en-venta-de-5-dorm-en-colina-_JM,casa,"Las Brisas, Chicureo, Colina, RM (Metropolitana)"
Colina,"Casa En Venta De 5 Dorm, Chicureo, Precioso Jardín, Chilena",23000.0,4597.0,364.0,4,5,17,4,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-3044236086-casa-en-venta-de-5-dorm-chicureo-precioso-jardin-chilena-_JM,casa,"Chicureo Poniente, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 7 Dorm. En Colina,16900.0,5046.0,440.0,4,7,26,12,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-1626590069-casa-en-venta-de-7-dorm-en-colina-_JM,casa,"Liray- Lo Pinto, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 4 Dorm. En Chicureo,18000.0,3588.0,220.0,3,4,19,6,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-1593347785-casa-en-venta-de-4-dorm-en-chicureo-_JM,casa,"Chicureo Poniente, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 4 Dorm. En Colina,14900.0,500.0,246.0,4,4,2,3,True,True,True,True,True,True,False,https://portalinmobiliario.com/MLC-1590938809-casa-en-venta-de-4-dorm-en-colina-_JM,casa,"Chicureo - Piedra Roja, Chicureo, Colina, RM (Metropolitana)"
Colina,Casa En Venta De 6 Dorm. En Chicureo Poniente,25000.0,4620.0,390.0,5,6,5,2,True,True,True,True,True,True,True,https://portalinmobiliario.com/MLC-2752623356-casa-en-venta-de-6-dorm-en-chicureo-poniente-_JM,casa,"Chicureo Poniente, Chicureo, Colina, RM (Metropolitana)"
